10001,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36301
10005,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957
10006,205 MARENGO STREET,FLORENCE,AL,35631
10007,702 N MAIN ST,OPP,AL,36467
10008,101 HOSPITAL CIRCLE,LUVERNE,AL,36049
10011,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235
10012,200 MED CENTER DRIVE,FORT PAYNE,AL,35968
10016,1000 FIRST STREET NORTH,ALABASTER,AL,35007
10019,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660
10021,126 HOSPITAL AVE,OZARK,AL,36360
10022,400 NORTHWOOD DR,CENTRE,AL,35960
10023,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116
10024,1725 PINE STREET,MONTGOMERY,AL,36106
10029,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801
10032,209 NORTH MAIN STREET,WEDOWEE,AL,36278
10033,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233
10034,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078
10035,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058
10036,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420
10038,301 EAST 18TH ST,ANNISTON,AL,36201
10039,101 SIVLEY RD,HUNTSVILLE,AL,35801
10040,1007 GOODYEAR AVENUE,GADSDEN,AL,35903
10044,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570
10045,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555
10046,600 SOUTH THIRD STREET,GADSDEN,AL,35901
10047,515 MIRANDA ST,GEORGIANA,AL,36033
10049,400 N EDWARDS STREET,ENTERPRISE,AL,36330
10052,201 MARIARDEN ROAD,DADEVILLE,AL,36853
10055,4370 WEST MAIN STREET,DOTHAN,AL,36305
10056,810 ST VINCENT'S DRIVE,BIRMINGHAM,AL,35205
10058,208 PIERSON AVE,CENTREVILLE,AL,35042
10059,202 HOSPITAL STREET,MOULTON,AL,35650
10061,380 WOODS COVE ROAD,SCOTTSBORO,AL,35768
10062,1200 W MAPLE AVENUE,GENEVA,AL,36340
10065,3316 HIGHWAY 280,ALEXANDER CITY,AL,35010
10069,820 W WASHINGTON ST,EUFAULA,AL,36027
10073,83825 HIGHWAY 9    P O BOX 1270,ASHLAND,AL,36251
10078,400 EAST 10TH STREET,ANNISTON,AL,36207
10079,700 WEST MARKET STREET,ATHENS,AL,35611
10083,1613 NORTH MCKENZIE STREET,FOLEY,AL,36535
10085,1201 7TH STREET SE,DECATUR,AL,35609
10086,1530 U S HIGHWAY 43,WINFIELD,AL,35594
10087,2451 FILLINGIM STREET,MOBILE,AL,36617
10089,3400 HIGHWAY 78 EAST,JASPER,AL,35502
10090,6801 AIRPORT BOULEVARD,MOBILE,AL,36608
10091,295 JACKSON HWY S,GROVE HILL,AL,36451
10092,809 UNIVERSITY BOULEVARD EAST,TUSCALOOSA,AL,35401
10095,508 GREEN STREET,GREENSBORO,AL,36744
10097,500 HOSPITAL DRIVE,WETUMPKA,AL,36092
10099,1301 BELLEVILLE AVENUE,BREWTON,AL,36426
10100,750 MORPHY AVENUE,FAIRHOPE,AL,36532
10101,604 STONE AVENUE,TALLADEGA,AL,35161
10103,701 PRINCETON AVENUE SOUTHWEST,BIRMINGHAM,AL,35211
10104,800 MONTCLAIR RD,BIRMINGHAM,AL,35213
10108,124 S MEMORIAL DR,PRATTVILLE,AL,36067
10109,241 ROBERT K WILSON,CARROLLTON,AL,35447
10110,102 WEST CONECUH AVENUE,UNION SPRINGS,AL,36089
10112,105 HIGHWAY 80 EAST,DEMOPOLIS,AL,36732
10113,5 MOBILE INFIRMARY CIRCLE,MOBILE,AL,36652
10114,995 9TH AVENUE SOUTHWEST,BESSEMER,AL,35021
10118,1015 MEDICAL CENTER PARKWAY,SELMA,AL,36701
10120,2016 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36461
10125,42024 HIGHWAY 195 E     POST OFFICE BOX 780,HALEYVILLE,AL,35565
10126,1330 HIGHWAY 231 SOUTH,TROY,AL,36081
10128,220 HOSPITAL DRIVE,JACKSON,AL,36545
10129,1815 HAND AVENUE,BAY MINETTE,AL,36507
10130,7063 VETERANS PARKWAY,PELL CITY,AL,35125
10131,ONE HOSPITAL DR SE,HUNTSVILLE,AL,35801
10138,751 DERBY DRIVE,YORK,AL,36925
10139,2010 BROOKWOOD MEDICAL CENTER DRIVE,BIRMINGHAM,AL,35209
10144,3719 DAUPHIN STREET,MOBILE,AL,36608
10146,1701 SOUTH PELHAM ROAD,JACKSONVILLE,AL,36265
10148,101 CRESTVIEW AVENUE,EVERGREEN,AL,36401
10149,400 TAYLOR ROAD,MONTGOMERY,AL,36117
10150,29 L V STABLER DRIVE,GREENVILLE,AL,36037
10157,201 WEST AVALON AVENUE,MUSCLE SHOALS,AL,35661
10158,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653
10164,315 W HICKORY ST,SYLACAUGA,AL,35150
10168,4401 RIVER CHASE DRIVE,PHENIX CITY,AL,36867
10169,401 MEDICAL PARK DRIVE,ATMORE,AL,36502
20001,BOX 196604,ANCHORAGE,AK,99519
20006,2500 SOUTH WOODWORTH LOOP,PALMER,AK,99645
20008,3260 HOSPITAL DR,JUNEAU,AK,99801
20012,1650 COWLES STREET,FAIRBANKS,AK,99701
20017,2801 DEBARR ROAD,ANCHORAGE,AK,99508
20018,PO BOX 287,BETHEL,AK,99559
20024,250 HOSPITAL PLACE,SOLDOTNA,AK,99669
20026,4315 DIPLOMACY DR,ANCHORAGE,AK,99508
30001,5102 WEST CAMPBELL AVENUE,PHOENIX,AZ,85031
30002,1111 EAST MCDOWELL ROAD,PHOENIX,AZ,85006
30006,5301 EAST GRANT ROAD,TUCSON,AZ,85712
30007,269 SOUTH CANDY LANE,COTTONWOOD,AZ,86326
30010,1601 WEST ST MARY'S ROAD,TUCSON,AZ,85745
30011,350 NORTH WILMOT ROAD,TUCSON,AZ,85711
30012,1003 WILLOW CREEK ROAD,PRESCOTT,AZ,86301
30013,2400 SOUTH AVENUE A,YUMA,AZ,85364
30014,250 EAST DUNLAP AVENUE,PHOENIX,AZ,85020
30022,2601 EAST ROOSEVELT STREET,PHOENIX,AZ,85008
30023,1200 NORTH BEAVER STREET,FLAGSTAFF,AZ,86001
30024,350 WEST THOMAS ROAD,PHOENIX,AZ,85013
30030,2000 WEST BETHANY HOME ROAD,PHOENIX,AZ,85015
30033,807 SOUTH PONDEROSA DRIVE,PAYSON,AZ,85541
30036,475 SOUTH DOBSON ROAD,CHANDLER,AZ,85224
30037,1800 EAST VAN BUREN STREET,PHOENIX,AZ,85006
30038,7400 EAST OSBORN ROAD,SCOTTSDALE,AZ,85251
30043,300 EL CAMINO REAL,SIERRA VISTA,AZ,85635
30055,3269 STOCKTON HILL ROAD,KINGMAN,AZ,86409
30061,10401 WEST THUNDERBIRD BOULEVARD,SUN CITY,AZ,85351
30062,2200 SHOW LOW LAKE ROAD,SHOW LOW,AZ,85901
30064,1501 NORTH CAMPBELL AVENUE,TUCSON,AZ,85724
30065,1400 SOUTH  DOBSON ROAD,MESA,AZ,85202
30068,1600  SOUTH 20TH AVENUE,SAFFORD,AZ,85546
30069,101 CIVIC CENTER LANE,LAKE HAVASU CIT,AZ,86403
30071,PO BOX 649,FORT DEFIANCE,AZ,86504
30073,PO BOX 600,TUBA CITY,AZ,86045
30083,3929 EAST BELL ROAD,PHOENIX,AZ,85032
30084,"US HWY 191, HOSPITAL ROAD",CHINLE,AZ,86503
30085,6200 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741
30087,9003 EAST SHEA BOULEVARD,SCOTTSDALE,AZ,85260
30088,6644 EAST BAYWOOD AVENUE,MESA,AZ,85206
30089,5555 WEST THUNDERBIRD ROAD,GLENDALE,AZ,85306
30092,19829 NORTH 27TH AVENUE,PHOENIX,AZ,85027
30093,14502 WEST MEEKER BOULEVARD,SUN CITY WEST,AZ,85375
30094,18701 NORTH 67TH AVENUE,GLENDALE,AZ,85308
30101,2735 SILVER CREEK ROAD,BULLHEAD CITY,AZ,86442
30103,5777 EAST MAYO BOULEVARD,PHOENIX,AZ,85054
30105,6750 EAST BAYWOOD AVENUE,MESA,AZ,85206
30107,4620 EAST BASELINE ROAD,MESA,AZ,85206
30108,6501 NORTH 19TH AVENUE,PHOENIX,AZ,85015
30110,13677 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395
30111,2800 EAST AJO WAY,TUCSON,AZ,85713
30112,2905 WEST WARNER ROAD,CHANDLER,AZ,85225
30113,200 WEST HOSPITAL DRIVE  (PO BOX 860),WHITERIVER,AZ,85941
30114,1551 EAST TANGERINE ROAD,ORO VALLEY,AZ,85755
30115,9201 WEST THOMAS ROAD,PHOENIX,AZ,85037
30117,5330 SOUTH HIGHWAY 95,FORT MOHAVE,AZ,86426
30118,7700 EAST FLORENTINE ROAD,PRESCOTT VALLEY,AZ,86314
30119,3555 SOUTH VAL VISTA DRIVE,GILBERT,AZ,85296
30121,1301 SOUTH CRISMON ROAD,MESA,AZ,85209
30122,1900 NORTH HIGLEY ROAD,GILBERT,AZ,85234
30123,7400 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255
30131,750 NORTH 40TH STREET,PHOENIX,AZ,85008
40001,205 EAST JEFFERSON STREET,SILOAM SPRINGS,AR,72761
40002,1100 EAST POPLAR STREET,CLARKSVILLE,AR,72830
40004,3215 N NORTH HILLS BLVD,FAYETTEVILLE,AR,72703
40007,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205
40010,2710 RIFE MEDICAL LANE,ROGERS,AR,72758
40011,HIGHWAY 10 AT DETROIT STREET,DANVILLE,AR,72833
40014,3214 EAST RACE AVENUE,SEARCY,AR,72143
40015,311 NORTH MORROW STREET,MENA,AR,71953
40016,4301 WEST MARKHAM STREET MAIL SLOT 612,LITTLE ROCK,AR,72205
40017,620 NORTH MAIN STREET,HARRISON,AR,72601
40018,EAST MAIN AND SOUTH 20TH STREET,VAN BUREN,AR,72956
40019,1601 NEWCASTLE ROAD,FORREST CITY,AR,72335
40020,225 E JACKSON,JONESBORO,AR,72401
40022,609 WEST MAPLE AVENUE,SPRINGDALE,AR,72764
40026,300 WERNER STREET,HOT SPRINGS,AR,71903
40027,624 HOSPITAL DRIVE,MOUNTAIN HOME,AR,72653
40029,2302 COLLEGE AVENUE,CONWAY,AR,72034
40036,3333 SPRINGHILL DRIVE,NORTH LITTLE RO,AR,72117
40039,900 WEST KINGSHIGHWAY,PARAGOULD,AR,72450
40041,1808 WEST MAIN STREET,RUSSELLVILLE,AR,72801
40047,2801 MEDICAL CENTER DRIVE,POCAHONTAS,AR,72455
40050,638 CALIFORNIA AVENUE,CAMDEN,AR,71701
40051,778 SCOGIN DRIVE,MONTICELLO,AR,71655
40055,1001 TOWSON AVENUE,FORT SMITH,AR,72901
